"id","price_doc"
30474,7977775.43151465
30475,7986310.25539814
30476,7994845.07928164
30477,8003379.90316514
30478,8011914.72704864
30479,8020449.55093214
30480,8028984.37481564
30481,8037519.19869914
30482,8046054.02258263
30483,8054588.84646613
30484,8063123.67034963
30485,8071658.49423313
30486,8080193.31811663
30487,8088728.14200013
30488,8097262.96534187
30489,8105797.38578916
30490,8114331.02026373
30491,8122863.81561889
30492,8131395.71870796
30493,8139926.67638425
30494,8148456.63550106
30495,8156985.5429117
30496,8165513.34546948
30497,8174039.99002772
30498,8182565.42343973
30499,8191089.5925588
30500,8199612.44423826
30501,8208133.92533141
30502,8216653.98269157
30503,8225172.56317203
30504,8233689.61362612
30505,8242205.08090714
30506,8250718.91186841
30507,8259231.05336323
30508,8267741.4522449
30509,8276250.05536676
30510,8284756.80958209
30511,8293261.66174422
30512,8301764.55870645
30513,8310265.44732209
30514,8318764.27444445
30515,8327260.98692684
30516,8335755.53162258
30517,8344247.85538496
30518,8352737.90506731
30519,8361225.62752293
30520,8369710.96960513
30521,8378193.87816722
30522,8386674.30006252
30523,8395152.18214432
30524,8403627.47126594
30525,8412100.1142807
30526,8420570.05804189
30527,8429037.24940284
30528,8437501.63521684
30529,8445963.16233722
30530,8454421.77761727
30531,8462877.42791032
30532,8471330.06006967
30533,8479779.62094863
30534,8488226.0574005
30535,8496669.3162786
30536,8505109.34443625
30537,8513546.08872675
30538,8521979.4960034
30539,8530409.51311953
30540,8538836.08692843
30541,8547259.16428342
30542,8555678.69203781
30543,8564094.61704491
30544,8572506.88615803
30545,8580915.44623048
30546,8589320.24411557
30547,8597721.2266666
30548,8606118.3407369
30549,8614511.53317976
30550,8622900.75084849
30551,8631285.94059642
30552,8639667.04927685
30553,8648044.02374308
30554,8656416.81084843
30555,8664785.35744621
30556,8673149.61038973
30557,8681509.51653229
30558,8689865.02272721
30559,8698216.07582781
30560,8706562.62268737
30561,8714904.61015922
30562,8723241.98509668
30563,8731574.69435303
30564,8739902.68478161
30565,8748225.90323571
30566,8756544.29656865
30567,8764857.81163373
30568,8773166.39528427
30569,8781469.99437358
30570,8789768.55575497
30571,8798062.02628173
30572,8806350.3528072
30573,8814633.48218467
30574,8822911.36126746
30575,8831183.93690887
30576,8839451.15596222
30577,8847712.96528082
30578,8855969.31171796
30579,8864220.14212698
30580,8872465.40336117
30581,8880705.04227385
30582,8888939.00571832
30583,8897167.2405479
30584,8905389.69361589
30585,8913606.3117756
30586,8921817.04188035
30587,8930021.83078345
30588,8938220.6253382
30589,8946413.37239791
30590,8954600.0188159
30591,8962780.51144547
